Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765987473,3100,,Aggregated,1781.000000,0.000000,1,1,1,2,2,5,53,61,82,120,180,248123,0,1,3.0132046632640783,0.5652460004057502,175.8297809992655,770.9896019313002
1765987474,3110,,Aggregated,1643.900000,0.000000,1,1,1,2,2,5,53,61,82,120,180,249655,0,1,3.01289124181798,0.5652460004057502,175.8297809992655,771.7266307504356
1765987475,3120,,Aggregated,1544.600000,0.000000,1,1,1,2,2,5,53,61,82,110,180,251253,0,1,3.008582444524314,0.5652460004057502,175.8297809992655,771.8071744416982
1765987476,3130,,Aggregated,1552.200000,0.000000,1,1,1,2,2,5,53,61,82,110,180,252871,0,1,3.0035754737357623,0.5652460004057502,175.8297809992655,772.1731278003409
1765987477,3140,,Aggregated,1554.200000,0.000000,1,1,1,2,2,5,53,61,82,110,180,254434,0,1,3.00058339278966,0.5652460004057502,175.8297809992655,771.6791859578516
1765987478,3150,,Aggregated,1558.400000,0.000000,1,1,1,2,2,5,53,61,82,110,180,256021,0,1,2.996428823721667,0.5582900002991664,175.8297809992655,771.6176641759855
1765987479,3160,,Aggregated,1561.300000,0.000000,1,1,1,2,2,5,53,61,82,130,180,257635,0,1,3.0047062200053407,0.5582900002991664,175.8297809992655,771.7753410833155
1765987480,3170,,Aggregated,1567.600000,0.000000,1,1,1,2,2,5,53,61,82,130,180,259215,0,1,3.009540074756754,0.5582900002991664,175.8297809992655,771.3635707810118
1765987481,3180,,Aggregated,1573.600000,0.000000,1,1,1,2,2,5,53,61,82,130,180,260821,0,1,3.004930993601279,0.5582900002991664,175.8297809992655,771.129314740761
1765987482,3190,,Aggregated,1580.800000,0.000000,1,1,1,2,2,5,53,61,82,130,180,262412,0,1,3.011447817386767,0.5582900002991664,175.8297809992655,771.4061361523101
1765987483,3200,,Aggregated,1581.100000,0.000000,1,1,1,2,2,5,53,61,82,130,180,264054,0,1,3.0072270169968993,0.5582900002991664,175.8297809992655,771.1008657320093
1765987484,3210,,Aggregated,1585.700000,0.000000,1,1,1,2,2,5,53,61,82,130,180,265683,0,1,3.0032423612766994,0.5582900002991664,175.8297809992655,771.1435432451456
1765987485,3220,,Aggregated,1590.800000,0.000000,1,1,1,2,2,5,53,61,82,130,180,267185,0,1,3.0006901573108373,0.5582900002991664,175.8297809992655,770.7786215543538
1765987486,3230,,Aggregated,1598.500000,0.000000,1,1,1,2,2,5,53,61,82,130,180,268981,0,1,3.0047673699298123,0.5582900002991664,175.8297809992655,770.6491090448768
1765987487,3240,,Aggregated,1600.200000,0.000000,1,1,1,2,2,5,52,61,82,130,180,270622,0,1,3.000317733033951,0.5582900002991664,175.8297809992655,770.9619432270842
1765987488,3250,,Aggregated,1608.100000,0.000000,1,1,1,2,2,5,52,61,82,130,180,272264,0,1,2.997461785866308,0.5582900002991664,175.8297809992655,771.1296903005906
1765987489,3260,,Aggregated,1616.200000,0.000000,1,1,1,2,2,5,52,61,82,130,180,273944,0,1,2.992759740451146,0.5582900002991664,175.8297809992655,771.0483748503344
1765987488,3270,,Aggregated,1608.100000,0.000000,1,1,1,2,2,5,52,61,82,130,180,275622,0,1,2.9877077663870826,0.5582900002991664,175.8297809992655,770.7167860330453
1765987489,3280,,Aggregated,1616.200000,0.000000,1,1,1,2,2,5,52,61,82,130,180,277333,0,1,2.986513810372974,0.5582900002991664,175.8297809992655,771.0973090111887
1765987490,3290,,Aggregated,1620.400000,0.000000,1,1,1,2,2,5,52,61,82,130,180,278969,0,1,2.992949375099628,0.5582900002991664,175.8297809992655,770.9370611071481
1765987491,3300,,Aggregated,1789.900000,0.000000,1,1,1,2,2,5,52,61,82,120,180,280675,0,1,2.9882915503987584,0.5582900002991664,175.8297809992655,771.2775273893293
1765987492,3310,,Aggregated,1962.700000,0.000000,1,1,1,2,2,5,52,61,82,120,180,282334,0,1,2.984340180070972,0.5582900002991664,175.8297809992655,771.2185496610398
1765987493,3320,,Aggregated,2033.100000,0.000000,1,1,1,2,2,5,52,61,82,120,180,284034,0,1,2.9819840029509317,0.5582900002991664,175.8297809992655,770.9958772541315
1765987494,3330,,Aggregated,2036.600000,0.000000,1,1,1,2,2,5,52,61,83,120,180,285728,0,1,2.9829960801256954,0.5582900002991664,175.8297809992655,771.020851999104
1765987495,3340,,Aggregated,2042.200000,0.000000,1,1,1,2,2,5,52,61,83,120,180,287364,0,1,2.9789397310141608,0.5582900002991664,175.8297809992655,770.6913740064865
1765987496,3350,,Aggregated,2046.000000,0.000000,1,1,1,2,2,5,52,61,83,130,190,289145,0,1,2.999840697934161,0.5582900002991664,190.96213499960868,770.8802884365975
1765987497,3360,,Aggregated,2052.600000,0.000000,1,1,1,2,2,5,52,61,83,130,190,290739,0,1,2.9952359323246514,0.5582900002991664,190.96213499960868,770.9418997795274
1765987498,3370,,Aggregated,2040.400000,0.000000,1,1,1,2,2,5,52,61,83,130,190,292492,0,1,2.9909930297072322,0.5582900002991664,190.96213499960868,770.9191704388496
1765987499,3380,,Aggregated,2062.200000,0.000000,1,1,1,2,2,5,52,61,83,130,190,294242,0,1,2.986597889988951,0.5582900002991664,190.96213499960868,771.235302913928
1765987500,3390,,Aggregated,2069.100000,0.000000,1,1,1,2,2,5,52,61,83,130,190,295948,0,1,2.9828870182130918,0.5582900002991664,190.96213499960868,771.3457195182938
1765987501,3400,,Aggregated,1911.300000,0.000000,1,1,1,2,2,5,52,61,83,130,190,297613,0,1,2.9780527668554675,0.5582900002991664,190.96213499960868,771.2436788715547
1765987502,3410,,Aggregated,1746.900000,0.000000,1,1,1,2,2,5,52,61,84,130,190,299416,0,1,2.987959964120588,0.5582900002991664,190.96213499960868,771.3779023165094
1765987503,3420,,Aggregated,1690.200000,0.000000,1,1,1,2,2,5,52,61,83,130,190,301076,0,1,2.9841931423233063,0.5582900002991664,190.96213499960868,771.7767872563738
1765987504,3430,,Aggregated,1680.300000,0.000000,1,1,1,2,2,5,52,61,83,130,190,302802,0,1,2.9800105251488116,0.5582900002991664,190.96213499960868,771.8510610894248
1765987505,3440,,Aggregated,1700.800000,0.000000,1,1,1,2,2,5,52,61,83,130,190,304584,0,1,2.9764705461878496,0.5582900002991664,190.96213499960868,771.7190036246159
1765987506,3450,,Aggregated,1705.100000,0.000000,1,1,1,2,2,5,52,61,83,130,190,306303,0,1,2.9738663064517072,0.5582900002991664,190.96213499960868,772.1311870925196
1765987507,3460,,Aggregated,1717.500000,0.000000,1,1,1,2,2,5,52,61,83,130,190,308059,0,1,2.9703186617143573,0.5582900002991664,190.96213499960868,771.8374986609708
1765987508,3470,,Aggregated,1737.000000,0.000000,1,1,1,2,2,5,52,61,84,130,190,309814,0,1,2.9767970901090735,0.5582900002991664,190.96213499960868,771.5892826018191
1765987509,3480,,Aggregated,1724.100000,0.000000,1,1,1,2,2,5,52,61,84,130,190,311560,0,1,2.974166791135181,0.5582900002991664,190.96213499960868,771.8154576967519
1765987510,3490,,Aggregated,1727.800000,0.000000,1,1,1,2,2,5,52,61,84,130,190,313330,0,1,2.97501726961697,0.5582900002991664,190.96213499960868,771.7089905211758
1765987511,3500,,Aggregated,1730.800000,0.000000,1,1,1,2,2,5,52,61,84,130,190,315118,0,1,2.988253370064794,0.5582900002991664,190.96213499960868,771.7642629110366
1765987512,3510,,Aggregated,1737.500000,0.000000,1,1,2,2,2,5,51,61,84,130,190,316876,0,1,2.9885765141760996,0.5582900002991664,190.96213499960868,771.695698001742
1765987513,3520,,Aggregated,1740.100000,0.000000,1,1,2,2,2,5,51,61,85,130,190,318627,0,1,2.9921327853918678,0.5582900002991664,190.96213499960868,771.5151321137255
1765987514,3530,,Aggregated,1766.400000,0.000000,1,1,2,2,2,5,52,61,91,150,190,320518,0,1,3.0860407072116556,0.5582900002991664,190.96213499960868,771.7352753979495
1765987515,3540,,Aggregated,1755.300000,0.000000,1,1,2,2,2,6,52,61,91,150,190,322310,0,1,3.0894271875277757,0.5582900002991664,190.96213499960868,771.9428066147498
1765987516,3550,,Aggregated,1756.800000,0.000000,1,1,2,2,2,6,52,61,92,150,190,324119,0,1,3.0907967392688147,0.5491250003615278,190.96213499960868,771.7592273208297
1765987517,3560,,Aggregated,1752.700000,0.000000,1,1,2,2,2,6,52,61,92,150,190,325889,0,1,3.0916052074819325,0.5491250003615278,190.96213499960868,771.8364443107929
1765987516,3570,,Aggregated,1756.800000,0.000000,1,1,2,2,2,6,52,61,92,150,190,327700,0,1,3.0900485184470106,0.5491250003615278,190.96213499960868,771.7841318278913
1765987517,3580,,Aggregated,1752.700000,0.000000,1,1,2,2,2,6,52,61,93,150,190,329508,0,1,3.1011206387980637,0.5491250003615278,190.96213499960868,771.7646339390849
1765987518,3590,,Aggregated,1813.000000,0.000000,1,1,2,2,2,6,52,61,93,150,190,331358,0,1,3.099272113222147,0.5491250003615278,190.96213499960868,771.2947416389525
1765987519,3600,,Aggregated,1995.200000,0.000000,1,1,2,2,3,6,52,61,93,150,190,333154,0,1,3.100637801263299,0.5491250003615278,190.96213499960868,771.1342622330814
1765987520,3610,,Aggregated,2184.000000,0.000000,1,1,2,2,3,6,52,61,93,150,190,334975,0,1,3.1007909338848565,0.5491250003615278,190.96213499960868,771.1730666467647
1765987521,3620,,Aggregated,2196.500000,0.000000,1,1,2,2,3,6,52,61,93,150,190,336819,0,1,3.100167820565576,0.5491250003615278,190.96213499960868,771.4179871088032
1765987522,3630,,Aggregated,2203.600000,0.000000,1,1,2,2,3,6,51,61,93,150,190,338664,0,1,3.100314901855698,0.5491250003615278,190.96213499960868,772.2082358916211
1765987523,3640,,Aggregated,2211.600000,0.000000,1,1,2,2,3,6,51,61,94,150,190,340474,0,1,3.116055346998688,0.5491250003615278,190.96213499960868,772.1470303165587
1765987524,3650,,Aggregated,2215.100000,0.000000,1,1,2,2,3,6,51,61,94,150,190,342339,0,1,3.1204046960148304,0.5491250003615278,190.96213499960868,772.4261331604054
1765987525,3660,,Aggregated,2219.700000,0.000000,1,1,2,2,3,6,51,61,94,150,190,344161,0,1,3.1161029773593945,0.5491250003615278,190.96213499960868,771.8276359029641
1765987526,3670,,Aggregated,2230.500000,0.000000,1,1,2,2,3,6,51,61,94,150,190,346025,0,1,3.1224379787009777,0.5491250003615278,190.96213499960868,771.9244649953038
1765987527,3680,,Aggregated,2242.100000,0.000000,1,1,2,2,3,6,51,61,94,150,190,347875,0,1,3.122220146722297,0.5491250003615278,190.96213499960868,772.0167818900467
1765987528,3690,,Aggregated,2193.300000,0.000000,1,1,2,2,3,6,52,62,95,160,250,349695,0,1,3.183274687164606,0.5491250003615278,245.83129700022255,771.6317991392499
1765987529,3700,,Aggregated,2024.500000,0.000000,1,1,2,2,3,6,52,62,96,160,250,351550,0,1,3.189710063416264,0.5491250003615278,245.83129700022255,771.8027705873986
1765987530,3710,,Aggregated,1840.500000,0.000000,1,1,2,2,3,6,52,62,96,160,250,353425,0,1,3.1856740649500677,0.5491250003615278,245.83129700022255,771.9052642003254
1765987531,3720,,Aggregated,1837.800000,0.000000,1,1,2,2,3,6,52,62,96,160,250,355361,0,1,3.18114913662164,0.5491250003615278,245.83129700022255,772.1666699497131
1765987532,3730,,Aggregated,1841.900000,0.000000,1,1,2,2,3,6,51,62,96,160,250,357189,0,1,3.1772412203651523,0.5491250003615278,245.83129700022255,771.9739577646568
1765987533,3740,,Aggregated,1849.700000,0.000000,1,1,2,2,3,6,51,62,96,160,250,359097,0,1,3.177290056859289,0.5491250003615278,245.83129700022255,771.6787803852441
1765987534,3750,,Aggregated,1850.400000,0.000000,1,1,2,2,3,7,51,62,96,160,250,361012,0,1,3.1874970139690553,0.5491250003615278,245.83129700022255,771.6684348442711
1765987535,3760,,Aggregated,1857.200000,0.000000,1,1,2,2,3,7,51,62,96,160,250,362869,0,1,3.1875484827858296,0.5491250003615278,245.83129700022255,771.6146350335796
1765987536,3770,,Aggregated,1865.500000,0.000000,1,1,2,2,3,7,51,62,96,160,250,364781,0,1,3.1839011671003017,0.5491250003615278,245.83129700022255,771.4625377966506
1765987537,3780,,Aggregated,1865.000000,0.000000,1,1,2,2,3,7,51,62,96,160,250,366689,0,1,3.183454152254391,0.5491250003615278,245.83129700022255,771.8700997302892
1765987538,3790,,Aggregated,1871.200000,0.000000,1,1,2,2,3,7,51,62,96,160,250,368637,0,1,3.1803021378537815,0.5491250003615278,245.83129700022255,771.4779878308472
1765987539,3800,,Aggregated,1874.600000,0.000000,1,1,2,2,3,7,52,62,97,160,250,370491,0,1,3.2411068325249563,0.5491250003615278,245.83129700022255,771.1597798596997
1765987540,3810,,Aggregated,1886.300000,0.000000,1,1,2,2,3,7,52,62,97,160,250,372463,0,1,3.247245440516221,0.5491250003615278,245.83129700022255,771.5459790636922
1765987541,3820,,Aggregated,1876.300000,0.000000,1,1,2,2,3,7,52,62,97,160,250,374409,0,1,3.2456812764301866,0.5491250003615278,245.83129700022255,771.7825212534955
1765987542,3830,,Aggregated,1896.400000,0.000000,1,1,2,2,3,7,52,62,96,160,250,376351,0,1,3.2411820437967003,0.5491250003615278,245.83129700022255,771.4411254387527
1765987543,3840,,Aggregated,1899.300000,0.000000,1,1,2,2,3,7,52,62,96,160,250,378302,0,1,3.2378198666803573,0.5491250003615278,245.83129700022255,771.9397862025578
1765987544,3850,,Aggregated,1905.500000,0.000000,1,1,2,2,3,7,51,62,96,160,250,380176,0,1,3.2341498302126044,0.5491250003615278,245.83129700022255,772.1123058793822
1765987545,3860,,Aggregated,1913.400000,0.000000,1,1,2,2,3,7,51,62,96,160,250,382316,0,1,3.2406794589708396,0.5491250003615278,245.83129700022255,771.7724133962481
1765987543,3870,,Aggregated,1899.300000,0.000000,1,1,2,2,3,7,51,62,96,160,250,384242,0,1,3.2386343489282647,0.5491250003615278,245.83129700022255,771.6952909884916
1765987544,3880,,Aggregated,1905.500000,0.000000,1,1,2,2,3,7,51,62,96,160,250,386205,0,1,3.2334681015390587,0.5491250003615278,245.83129700022255,771.808456648671
1765987545,3890,,Aggregated,1913.400000,0.000000,1,1,2,2,3,7,51,62,96,160,250,388187,0,1,3.2294471163302405,0.5491250003615278,245.83129700022255,771.9263988747691
1765987546,3900,,Aggregated,2026.500000,0.000000,1,1,2,2,3,7,51,62,96,160,250,390174,0,1,3.226610804061463,0.5491250003615278,245.83129700022255,771.8025188761937
1765987547,3910,,Aggregated,2238.500000,0.000000,1,1,2,2,3,7,52,62,97,170,280,392118,0,1,3.283303319551483,0.5491250003615278,282.35515399956057,771.7049459601446
1765987548,3920,,Aggregated,2373.500000,0.000000,1,1,2,2,3,7,52,62,97,170,280,394092,0,1,3.278996358388075,0.5491250003615278,282.35515399956057,772.0959344518539
1765987549,3930,,Aggregated,2390.200000,0.000000,1,1,2,2,3,7,51,62,97,170,280,396097,0,1,3.279864344531508,0.5491250003615278,282.35515399956057,772.4034794507406
1765987550,3940,,Aggregated,2392.900000,0.000000,1,1,2,2,3,7,51,62,97,170,280,398075,0,1,3.2751922195840115,0.5491250003615278,282.35515399956057,772.2570570872323
1765987551,3950,,Aggregated,2414.600000,0.000000,1,1,2,2,3,7,51,62,97,170,280,400073,0,1,3.275747682045294,0.5491250003615278,282.35515399956057,772.056737145471
1765987552,3960,,Aggregated,2406.500000,0.000000,1,1,2,2,3,7,51,62,97,170,280,402085,0,1,3.294402200024623,0.5491250003615278,282.35515399956057,772.1771366750811
1765987553,3970,,Aggregated,2410.400000,0.000000,1,1,2,2,3,7,51,62,97,170,280,404069,0,1,3.292034405650789,0.5491250003615278,282.35515399956057,771.897131430523
1765987554,3980,,Aggregated,2420.500000,0.000000,1,1,2,2,3,7,51,62,97,170,280,406122,0,1,3.3018917368620815,0.5491250003615278,282.35515399956057,771.9367037491197
1765987555,3990,,Aggregated,2424.900000,0.000000,1,1,2,2,3,8,53,64,130,200,320,408119,0,1,3.5015964389084404,0.5491250003615278,315.7453220001116,771.9183767479583
1765987556,4000,,Aggregated,2312.100000,0.000000,1,1,2,2,3,9,54,65,130,210,390,410052,0,1,3.632837210324225,0.5491250003615278,392.2805940001126,772.7221962092613
1765987557,4010,,Aggregated,2124.500000,0.000000,1,1,2,2,3,9,54,65,130,210,390,411976,0,1,3.639813724124435,0.5491250003615278,392.2805940001126,772.9160412257024
1765987559,4020,,Aggregated,1997.900000,0.000000,1,1,2,2,3,10,56,67,140,210,390,413929,0,1,3.8696110459303297,0.5491250003615278,392.2805940001126,772.8907759543304
1765987560,4030,,Aggregated,1983.400000,0.000000,1,1,2,2,3,10,57,68,150,230,390,416347,0,1,3.9831844133880807,0.5491250003615278,392.2805940001126,773.1467501867432
1765987561,4040,,Aggregated,1969.700000,0.000000,1,1,2,2,3,10,57,68,150,230,390,418324,0,1,3.9760756971507596,0.5491250003615278,392.2805940001126,773.2550152513363
1765987562,4050,,Aggregated,1990.600000,0.000000,1,1,2,2,3,10,57,68,150,230,390,420360,0,1,3.9694932292033203,0.5491250003615278,392.2805940001126,773.3023979446189
1765987563,4060,,Aggregated,1990.000000,0.000000,1,1,2,2,3,10,57,68,150,230,390,422422,0,1,3.964616700252127,0.5491250003615278,392.2805940001126,773.2454322928256
1765987564,4070,,Aggregated,1989.300000,0.000000,1,1,2,2,4,12,59,72,160,340,460,424489,0,1,4.243860861322415,0.5491250003615278,463.6206349996428,772.9395367135544
1765987565,4080,,Aggregated,1997.500000,0.000000,1,1,2,2,4,12,58,72,160,340,460,426466,0,1,4.237657289485867,0.5491250003615278,463.6206349996428,772.3577799871503
1765987566,4090,,Aggregated,2008.400000,0.000000,1,1,2,2,4,12,58,72,160,340,460,428510,0,1,4.234623583337332,0.5491250003615278,463.6206349996428,772.1433502135307
1765987567,4100,,Aggregated,1995.100000,0.000000,1,1,2,2,4,12,58,71,160,340,460,430629,0,1,4.226604558977356,0.5491250003615278,463.6206349996428,772.3238982976065
1765987568,4110,,Aggregated,2004.400000,0.000000,1,1,2,2,4,12,59,72,160,340,460,432669,0,1,4.269404596633542,0.5491250003615278,463.6206349996428,772.5300194837162
1765987569,4120,,Aggregated,2019.800000,0.000000,1,1,2,2,4,14,60,76,160,340,460,434668,0,1,4.504390208282764,0.5491250003615278,463.6206349996428,772.4746887279487
1765987570,4130,,Aggregated,2031.900000,0.000000,1,1,2,2,4,15,61,78,180,340,460,436738,0,1,4.648573454702528,0.5491250003615278,463.6206349996428,772.5433074291681
1765987571,4140,,Aggregated,2027.600000,0.000000,1,1,2,2,4,15,61,78,180,340,460,438786,0,1,4.639118685807864,0.5491250003615278,463.6206349996428,772.954456158583
1765987572,4150,,Aggregated,2034.000000,0.000000,1,1,2,2,4,15,61,78,180,340,460,440854,0,1,4.629393607089666,0.5491250003615278,463.6206349996428,773.1707957736575
1765987573,4160,,Aggregated,2042.700000,0.000000,1,1,2,2,4,15,61,78,180,340,460,443002,0,1,4.639052309865254,0.5491250003615278,463.6206349996428,773.0022324955644
1765987571,4170,,Aggregated,2027.600000,0.000000,1,1,2,2,4,16,61,78,180,340,460,444962,0,1,4.677326053276336,0.5491250003615278,463.6206349996428,772.6509791847394
1765987572,4180,,Aggregated,2034.000000,0.000000,1,1,2,2,4,16,61,78,180,340,460,447226,0,1,4.68345873732733,0.5491250003615278,463.6206349996428,772.5845881053427
1765987573,4190,,Aggregated,2042.700000,0.000000,1,1,2,2,4,16,61,78,180,340,460,449340,0,1,4.675603209484983,0.5491250003615278,463.6206349996428,772.6624471447011
1765987574,4200,,Aggregated,2238.300000,0.000000,1,1,2,2,4,16,61,78,180,340,460,451515,0,1,4.670368670865842,0.5491250003615278,463.6206349996428,772.6559604885773
1765987575,4210,,Aggregated,2450.100000,0.000000,1,1,2,2,4,16,61,78,180,340,460,453627,0,1,4.661514677217079,0.5491250003615278,463.6206349996428,772.3699052305087
1765987576,4220,,Aggregated,2538.000000,0.000000,1,1,2,2,4,16,61,77,180,340,460,455755,0,1,4.6719049462955695,0.5491250003615278,463.6206349996428,772.327967877478
1765987577,4230,,Aggregated,2561.900000,0.000000,1,1,2,2,4,16,61,77,170,340,460,457894,0,1,4.661109733031967,0.5491250003615278,463.6206349996428,772.1507532310972
1765987578,4240,,Aggregated,2561.700000,0.000000,1,1,2,2,4,16,61,77,170,340,460,460050,0,1,4.650553125277507,0.5491250003615278,463.6206349996428,772.1886577545919
1765987579,4250,,Aggregated,2566.900000,0.000000,1,1,2,2,4,16,61,77,170,340,460,462190,0,1,4.640934634502886,0.5491250003615278,463.6206349996428,771.8209026590796
1765987580,4260,,Aggregated,2576.700000,0.000000,1,1,2,2,4,15,61,77,170,340,460,464291,0,1,4.63127118615243,0.5491250003615278,463.6206349996428,771.5010155269001
1765987581,4270,,Aggregated,2610.200000,0.000000,1,1,2,2,4,15,61,77,170,340,460,466500,0,1,4.622803483573173,0.5491250003615278,463.6206349996428,771.2493954983922
1765987582,4280,,Aggregated,2598.800000,0.000000,1,2,2,2,4,17,61,78,170,340,460,468627,0,1,4.717921585636118,0.5491250003615278,463.6206349996428,771.3539403406121
1765987583,4290,,Aggregated,2606.200000,0.000000,1,2,2,2,4,16,61,78,170,340,460,470763,0,1,4.712477086569941,0.5491250003615278,463.6206349996428,771.2925654734972
1765987584,4300,,Aggregated,2405.300000,0.000000,1,2,2,2,4,16,61,78,170,340,460,472956,0,1,4.70626537183785,0.5491250003615278,463.6206349996428,771.2600918478674
1765987585,4310,,Aggregated,2220.800000,0.000000,1,2,2,2,4,16,61,78,170,340,460,475144,0,1,4.700110718533671,0.5491250003615278,463.6206349996428,771.0160561850723
1765987586,4320,,Aggregated,2141.300000,0.000000,1,2,2,2,4,18,62,82,180,340,460,477309,0,1,4.8996625454160245,0.5491250003615278,463.6206349996428,771.0067733899842
1765987587,4330,,Aggregated,2140.000000,0.000000,1,2,2,2,4,18,62,82,180,340,460,479430,0,1,4.890566891936242,0.5491250003615278,463.6206349996428,770.7102121269007
1765987588,4340,,Aggregated,2148.800000,0.000000,1,2,2,2,4,18,62,82,180,340,460,481574,0,1,4.885109206458365,0.5491250003615278,463.6206349996428,770.711504358624
1765987589,4350,,Aggregated,2153.500000,0.000000,1,2,2,2,4,17,62,82,180,340,460,483838,0,1,4.875695179553877,0.5491250003615278,463.6206349996428,770.695400113261
1765987590,4360,,Aggregated,2150.600000,0.000000,1,2,2,2,4,18,62,82,180,340,460,486019,0,1,4.896673508471915,0.5491250003615278,463.6206349996428,770.5239795152041
1765987591,4370,,Aggregated,2150.600000,0.000000,1,2,2,2,4,18,62,82,180,340,460,488173,0,1,4.886799931483425,0.5491250003615278,463.6206349996428,770.6950343423335
1765987592,4380,,Aggregated,2160.300000,0.000000,1,2,2,2,4,18,62,82,180,340,460,490410,0,1,4.876766244036711,0.5491250003615278,463.6206349996428,770.5047878305908
1765987593,4390,,Aggregated,2165.900000,0.000000,1,2,2,2,4,17,62,82,180,340,460,492612,0,1,4.866202617120675,0.5491250003615278,463.6206349996428,770.618125421224
1765987594,4400,,Aggregated,2186.100000,0.000000,1,2,2,2,4,17,62,81,180,340,460,494825,0,1,4.855863480905517,0.5491250003615278,463.6206349996428,770.3880119234072
1765987595,4410,,Aggregated,2174.000000,0.000000,1,2,2,2,4,18,62,81,180,340,460,497046,0,1,4.891286615293274,0.5491250003615278,463.6206349996428,770.5354796135568
1765987596,4420,,Aggregated,2178.500000,0.000000,1,2,2,2,4,18,62,81,180,340,460,499259,0,1,4.880899085538898,0.5491250003615278,463.6206349996428,770.6557578331086
1765987597,4430,,Aggregated,2184.600000,0.000000,1,2,2,2,4,18,62,81,180,340,460,501495,0,1,4.878910382570237,0.5491250003615278,463.6206349996428,770.6775820297311
1765987598,4440,,Aggregated,2189.600000,0.000000,1,2,2,2,4,18,62,81,180,340,460,503730,0,1,4.8691995129237196,0.5491250003615278,463.6206349996428,770.7221666368888
1765987599,4450,,Aggregated,2194.500000,0.000000,1,2,2,2,5,18,62,81,180,340,460,506000,0,1,4.868373385749148,0.5491250003615278,463.6206349996428,770.8858675889328
1765987600,4460,,Aggregated,2201.300000,0.000000,1,2,2,2,5,18,62,81,180,340,460,508204,0,1,4.885864805231832,0.5491250003615278,463.6206349996428,771.1605005076701
1765987599,4470,,Aggregated,2194.500000,0.000000,1,2,2,2,5,18,62,81,180,340,460,510481,0,1,4.879301244048331,0.5491250003615278,463.6206349996428,770.9662788624846
1765987600,4480,,Aggregated,2201.300000,0.000000,1,2,2,2,5,18,62,81,180,340,460,512730,0,1,4.868953403703832,0.5491250003615278,463.6206349996428,771.1093050923488
1765987601,4490,,Aggregated,2266.100000,0.000000,1,2,2,2,5,17,62,81,180,340,460,515006,0,1,4.858417455354052,0.5491250003615278,463.6206349996428,771.295701409304
1765987602,4500,,Aggregated,2489.800000,0.000000,1,2,2,2,5,17,62,81,180,340,460,517237,0,1,4.848566496722057,0.5491250003615278,463.6206349996428,770.9928002057084
1765987603,4510,,Aggregated,2716.300000,0.000000,1,2,2,2,5,18,62,80,180,340,460,519530,0,1,4.872561102808376,0.5491250003615278,463.6206349996428,771.1196504532943
1765987604,4520,,Aggregated,2751.400000,0.000000,1,2,2,2,5,18,62,80,180,340,460,521792,0,1,4.865895490944792,0.5491250003615278,463.6206349996428,771.4197285508402
1765987605,4530,,Aggregated,2749.200000,0.000000,1,2,2,2,5,18,62,80,180,340,460,524036,0,1,4.855922250467654,0.5491250003615278,463.6206349996428,771.2176949675213
1765987606,4540,,Aggregated,2757.900000,0.000000,1,2,2,2,5,17,62,80,180,340,460,526374,0,1,4.846503520637584,0.5491250003615278,463.6206349996428,770.8854616679396
1765987607,4550,,Aggregated,2763.600000,0.000000,1,2,2,2,5,17,61,80,180,340,460,528656,0,1,4.837257941464917,0.5491250003615278,463.6206349996428,770.8656498743985
1765987608,4560,,Aggregated,2769.900000,0.000000,1,2,2,2,5,18,61,80,180,340,460,530939,0,1,4.865059142487292,0.5491250003615278,463.6206349996428,771.1127059794063
1765987609,4570,,Aggregated,2775.400000,0.000000,1,2,2,2,5,18,61,80,180,340,460,533203,0,1,4.854598539974512,0.5491250003615278,463.6206349996428,770.9699026449589
1765987610,4580,,Aggregated,2780.500000,0.000000,1,2,2,2,5,18,61,80,170,340,460,535575,0,1,4.8480550075377336,0.5491250003615278,463.6206349996428,771.103106007562
1765987611,4590,,Aggregated,2735.200000,0.000000,1,2,2,2,5,17,61,80,170,340,460,537888,0,1,4.837576519747607,0.5491250003615278,463.6206349996428,770.6447754922958
1765987612,4600,,Aggregated,2514.900000,0.000000,1,2,2,2,5,17,61,80,170,340,460,540209,0,1,4.832976861370335,0.5491250003615278,463.6206349996428,770.855172720188
1765987613,4610,,Aggregated,2305.700000,0.000000,1,2,2,2,5,18,61,80,170,340,460,542543,0,1,4.846848805213585,0.5491250003615278,463.6206349996428,771.1168534106974
1765987614,4620,,Aggregated,2287.900000,0.000000,1,2,2,2,5,17,61,80,170,340,460,544861,0,1,4.8404409778787265,0.5491250003615278,463.6206349996428,771.3209038635542
1765987615,4630,,Aggregated,2302.000000,0.000000,1,2,2,2,5,17,61,80,170,340,460,547183,0,1,4.832152495824857,0.5491250003615278,463.6206349996428,771.2100960738912
1765987616,4640,,Aggregated,2304.200000,0.000000,1,2,2,2,5,17,61,80,170,340,460,549513,0,1,4.823177168177896,0.5491250003615278,463.6206349996428,771.0649138418927
1765987617,4650,,Aggregated,2300.200000,0.000000,1,2,2,2,5,17,61,79,170,330,460,551890,0,1,4.814677490738999,0.5491250003615278,463.6206349996428,771.4193571182664
1765987618,4660,,Aggregated,2310.800000,0.000000,1,2,2,2,5,18,61,79,170,330,460,554279,0,1,4.844354945599587,0.5491250003615278,463.6206349996428,771.4741799707367
